search_engine,search_string,title,media,timestamp,link
Google,Tata Merger,Airtel in talks to buy Tata Play as digital TV industry sees shake-up,Business Standard,8 Oct 2024,https://www.business-standard.com/companies/news/airtel-in-talks-to-buy-tata-play-as-digital-tv-industry-sees-shake-up-124100800302_1.html
Google,Tata Merger,"Ratan Tata's dream come true! AI-Vistara merger becomes reality, now Tata group will have these many planes i",India.Com,13 Nov 2024,https://www.india.com/business/ratan-tatas-dream-come-true-ai-vistara-merger-becomes-reality-now-tata-group-will-have-these-many-planes-in-their-fleet-7388778/
Google,Tata Merger,Air India-Vistara merger a step towards creating a world-class airline: Tata Sons Chairman N Chandrasekara,The Economic Times,14 Nov 2024,https://m.economictimes.com/industry/transportation/airlines-/-aviation/air-india-vistara-merger-a-step-towards-creating-a-world-class-airline-tata-sons-chairman-n-chandrasekaran/articleshow/115303722.cms
Google,Tata Merger,"Days before merger of Air India and Vistara, is Ratan Tata a worried man? Know details",India.Com,2 Oct 2024,https://www.india.com/business/days-before-merger-of-air-india-and-vistara-is-ratan-tata-a-worried-man-know-details-7292412/
Google,Tata Merger,TATA Air India Group Airlines Now Fly to 100 Destinations with 300 Aircraft,Aviation A2Z,12 Nov 2024,https://aviationa2z.com/index.php/2024/11/12/tata-air-india-group-airlines-have-300-aircraft/
Google,Tata Merger,Tata Consumer Products completes merger of three wholly-owned subsidiaries,The Financial Express,1 Sept 2024,https://www.financialexpress.com/business/industry/tata-consumer-products-completes-merger-of-three-wholly-owned-subsidiaries/3598324/
Google,Tata Merger,"Tata Consumer Products completes merger of subsidiaries to simplify, streamline business",Moneycontrol,1 Sept 2024,https://www.moneycontrol.com/news/business/tata-consumer-products-completes-merger-of-subsidiaries-to-simplify-streamline-business-12811721.html
Google,Tata Merger,"Vistara-Air India merger comes into effect: Now, how many planes does Tata Group have? All you need to know",India TV News,12 Nov 2024,https://www.indiatvnews.com/business/news/vistara-air-india-merger-comes-into-effect-now-how-many-planes-does-tata-group-have-all-you-need-to-know-2024-11-12-961243
Google,Tata Merger,Air India-Vistara Merger: Tata gets a key task done to move towards merging four airlines into two,The Economic Times,8 Jul 2024,https://m.economictimes.com/industry/transportation/airlines-/-aviation/air-india-vistara-merger-tata-gets-a-key-task-done-to-move-towards-merging-four-airlines-into-two/articleshow/111574056.cms
Google,Tata Merger,Tata Motors to merge vehicle financing biz with Tata Capital,Times of India,5 Jun 2024,https://timesofindia.indiatimes.com/business/india-business/tata-motors-to-merge-vehicle-financing-biz-with-tata-capital/articleshow/110727255.cms
Google,Tata Merger,"Tata's financial services, insurance biz saw hefty profits in FY24",Business Standard,8 Sept 2024,https://www.business-standard.com/companies/news/tata-group-s-financial-services-business-make-hefty-profits-in-fy24-124090800510_1.html
Google,Tata Merger,Tata Consumer Products completes merger of three wholly-owned subsidiaries in India,The Economic Times,1 Sept 2024,https://m.economictimes.com/industry/cons-products/fmcg/tata-consumer-products-completes-merger-of-three-wholly-owned-subsidiaries-in-india/articleshow/112972602.cms
Google,Tata Merger,"Tata Motors Finance, Tata Capital Receive CCI Approval For Merger",NDTV Profit,10 Sept 2024,https://www.ndtvprofit.com/markets/tata-motors-finance-tata-capital-receive-cci-approval-for-merger
Google,Tata Merger,Vistara Shuts After Air India Merger: A Complete Timeline of Tata Group's Airline Business,News18,31 Aug 2024,https://www.news18.com/business/vistara-shuts-after-air-india-merger-a-complete-timeline-of-tata-groups-airline-business-9033112.html
Google,Tata Merger,"Tata Capital IPO: Listing Date, Valuation And Ownership — All You Need To Know",NDTV Profit,1 month ago,https://www.ndtvprofit.com/ipos/tata-capital-ipo-listing-date-valuation-and-ownership-all-you-need-to-know
Google,Tata Merger,Ta-ta Vistara! Merger with Air India set for November 12,Times of India,31 Aug 2024,https://timesofindia.indiatimes.com/business/india-business/ta-ta-vistara-merger-with-air-india-set-for-november-12/articleshow/112938446.cms
Google,Tata Merger,Competition Comm clears Tata Motors Finance-Tata Capital merger,Upstox,10 Sept 2024,https://upstox.com/news/business-news/latest-updates/competition-comm-clears-tata-motors-finance-tata-capital-merger/article-115719/
Google,Tata Merger,Vistara-Air India merger progresses after Singapore Airlines gets FDI nod from India,mint,30 Aug 2024,https://www.livemint.com/companies/news/vistaraair-india-merger-progresses-after-singapore-airlines-gets-fdi-nod-from-india-tata-group-11724983813181.html
Google,Tata Merger,Air India is larger and bolder; here's how the merged entity looks like,CNBC TV18,13 Nov 2024,https://www.cnbctv18.com/business/aviation/air-india-is-larger-and-bolder-here-is-how-the-merged-entity-looks-like-19508615.htm
Google,Tata Merger,Tata Motors Finance-Tata Capital merger gets Competition Commission's nod,Moneycontrol,10 Sept 2024,https://www.moneycontrol.com/news/companies-2/tata-motors-finance-tata-capital-merger-gets-competition-commissions-nod-12818926.html
Google,Tata Merger,NCLT Approves Merger Of Indian Steel & Wire Products With Tata Steel,BW BusinessWorld,9 Aug 2024,https://www.businessworld.in/article/nclt-approves-merger-of-indian-steel-wire-products-with-tata-steel-528994
Bing,Tata Merger,"Who Is Mohini Mohan Dutta, Mystery Man Whom Ratan Tata Bequeathed Rs 500 Crore?",Oneindia,1h,https://www.oneindia.com/india/who-is-mohini-mohan-dutta-mystery-man-whom-ratan-tata-bequeathed-rs-500-crore-4064795.html
Bing,Tata Merger,Ratan Tata will: Who is Mohini Mohan Dutta? Meet former Tata group employee who may receive one-third of Tata’s residual estate,Msn,4h,https://www.msn.com/en-in/autos/news/ratan-tata-will-who-is-mohini-mohan-dutta-meet-former-tata-group-employee-who-may-receive-one-third-of-tata-s-residual-estate/ar-AA1yzrYd?ocid=BingNewsVerp
Bing,Tata Merger,Mohini Mohan Dutta: The Mystery Man Who May Inherit Ratan Tata's Rs 500 Crore,Ndtv,4h,https://www.ndtv.com/india-news/mohini-mohan-dutta-the-mystery-man-who-may-inherit-ratan-tatas-rs-500-crore-7654369
Bing,Tata Merger,"Ratan Tata’s will unveils mystery beneficiary, ₹500 crore surprise shocks many: Report",Msn,5h,https://www.msn.com/en-in/news/other/ratan-tata-s-will-unveils-mystery-beneficiary-500-crore-surprise-shocks-many-report/ar-AA1yz6vf?ocid=BingNewsVerp
Bing,Tata Merger,Ratan Tata bequeaths ₹500 crore to mystery man; Who is Mohini Mohan Dutta?,Fortuneindia,5h,https://www.fortuneindia.com/enterprise/ratan-tata-bequeaths-500-crore-to-mystery-man-who-is-mohini-mohan-dutta/120446
Bing,Tata Merger,Who Is Mohini Mohan Dutta? Ratan Tata’s Will Leaves Rs 500 Crore to Mystery Beneficiary,Newsx,3h,https://www.newsx.com/business/who-is-mohini-mohan-dutta-ratan-tatas-will-leaves-rs-500-crore-to-mystery-beneficiary/
Bing,Tata Merger,"1:1 Split: Tata's Auto Stock Climbs On Big Demerger Update, Shantanu Naidu Gets Top Role; 18 Brokers Give BUY",Goodreturns,2d,https://www.goodreturns.in/personal-finance/1-1-split-tatas-auto-stock-tata-motors-climbs-big-demerger-update-shantanu-naidu-18-brokers-say-buy-1404265.html
Bing,Tata Merger,Merger mania: Will big listed companies get to skip the company court?,Livemint,2d,https://www.livemint.com/companies/nclt-mergers-and-acquisitions-cci-finance-minister-nirmala-sitharaman-kwality-wall-cyril-amarchand-mangaldas-11738587825301.html
Bing,Tata Merger,Tata Capital sets stage for IPO with articles of association update,Business-standard,6d,https://www.business-standard.com/markets/ipo/tata-capital-sets-stage-for-ipo-with-articles-of-association-update-125013101256_1.html
Bing,Tata Merger,Several companies turn to mutual funds to help finance acquisitions,Business-standard,1d,https://www.business-standard.com/companies/news/several-companies-turn-to-mutual-funds-to-help-finance-acquisitions-125020401689_1.html
Bing,Tata Merger,"Tata Motors Stock Split: 'If all goes well...effective date is...' - CFO Balaji on CV, PV demerger",Msn,3d,https://www.msn.com/en-in/autos/news/tata-motors-stock-split-if-all-goes-well-effective-date-is-cfo-balaji-on-cv-pv-demerger/ar-AA1yn8Q7?ocid=BingNewsVerp
Bing,Tata Merger,Tata Capital sets stage for IPO with articles of association update,Business-standard,6d,https://www.business-standard.com/markets/ipo/tata-capital-sets-stage-for-ipo-with-articles-of-association-update-125013101256_1.html
Bing,Tata Merger,Tata Sons to Acquire 10% Stake in Tata Play,Msn,13d,https://www.msn.com/en-in/money/news/tata-sons-seeks-cci-clearance-to-acquire-additional-10-pc-stake-in-tata-play/ar-AA1xNk2j?ocid=BingNewsVerp
Bing,Tata Merger,Why Tata Sons Wants 10% More of Tata Play Even As DTH Industry Faces OTT Competition,Medianama,11d,https://www.medianama.com/2025/01/223-tata-play-dth-industry-faces-ott-competition/
Bing,Tata Merger,Australian Fintech Findi Gets RBI Nod for Acquiring Tata Communications’ White Label ATM Business for ₹300 Cr,Indianweb2,3d,https://www.indianweb2.com/2025/02/australian-fintech-findi-gets-rbi-nod.html
Bing,Tata Merger,Tata Sons seeks CCI clearance to acquire additional 10% stake in Tata Play,Zeebiz,13d,https://www.zeebiz.com/companies/news-tata-sons-seeks-cci-clearance-to-acquire-additional-10-stake-in-tata-play-341785
Bing,Tata Merger,Assam: Japanese delegation explores investment prospects at Tata Semiconductor Project in Jagiroad,Msn,20h,https://www.msn.com/en-in/money/general/assam-japanese-delegation-explores-investment-prospects-at-tata-semiconductor-project-in-jagiroad/vi-AA1yx9DY?ocid=BingNewsVerp
Bing,Tata Merger,Tata Motors Demerger: Commercial and Passenger Vehicles To Form Separate Listed Entities - Check Ratio,Msn,3d,https://www.msn.com/en-in/autos/news/tata-motors-demerger-commercial-and-passenger-vehicles-to-form-separate-listed-entities-check-ratio/ar-AA1yn48H?ocid=BingNewsVerp
Bing,Tata Merger,"Tata Motors demerger: What TaMo said on NOC, approvals for business split - Appointed, effective date 2025",Msn,8d,https://www.msn.com/en-in/autos/news/tata-motors-demerger-what-tamo-said-on-noc-approvals-for-business-split-appointed-effective-date-2025/ar-AA1y3xGY?ocid=BingNewsVerp
Bing,Tata Merger,"India to ditch privatisation plans, pour billions in state-run firms, sources say",Msn,10d,https://www.msn.com/en-in/money/news/modi-govt-said-to-ditch-privatisation-plans-pour-billions-in-state-run-firms/ar-AA1xVLwK?ocid=BingNewsVerp
Bing,Tata Merger,Tata’s big Pegatron deal; Everstone acquires Wingify,Msn,13d,https://www.msn.com/en-in/money/other/tata-s-big-pegatron-deal-everstone-acquires-wingify/ar-AA1xNtkL?ocid=BingNewsVerp
Bing,Tata Merger,3 years of Air India under the Tatas: The hits and misses of Maharajah,Msn,11d,https://www.msn.com/en-in/news/India/3-years-of-air-india-under-the-tatas-the-hits-and-misses-of-maharajah/ar-AA1xSeW2?ocid=BingNewsVerp
Bing,Tata Merger,Trump Should Correct Biden’s Mistake And Approve U.S. Steel Merger,Forbes,1d,https://www.forbes.com/sites/adammillsap/2025/02/05/trump-should-correct-bidens-mistake-and-approve-us-steel-merger/
Bing,Tata Merger,Tata Steel Shares,Ndtv,5d,https://www.ndtv.com/topic/tata-steel-shares
Bing,Tata Merger,"Tata Electronics acquires 60% in Pegatron India, bags iPhone plant",Business-standard,14d,https://www.business-standard.com/companies/news/tata-electronics-buys-60-stake-in-pegatron-s-india-arm-for-iphone-plant-125012400770_1.html
Bing,Tata Merger,Tata Motors To Be Demerged Into Two Entities: Commercial & Non-Commercial Companied,Trak,25d,https://trak.in/stories/tata-motors-to-be-demerged-into-two-entities-commercial-non-commercial-companied/
Bing,Tata Merger,Tata Electronics acquires 60% stake in Pegatron Technology,Economictimes,14d,https://economictimes.indiatimes.com/tech/technology/tata-electronics-acquires-60-stake-in-pegatron-technology/articleshow/117512519.cms
Bing,Tata Merger,Tata Capital raises $400 million through maiden international bond,Business-standard,23d,https://www.business-standard.com/companies/news/tata-capital-raises-400-million-through-maiden-international-bond-125011401269_1.html
Bing,Tata Merger,Tata Steel faces ₹1.46 crore penalty over delayed stamp duty filing,Thehindubusinessline,24d,https://www.thehindubusinessline.com/markets/stock-markets/tata-steel-faces-146-crore-penalty-over-delayed-stamp-duty-filing/article69094589.ece
Bing,Tata Merger,Tata Capital,Business-standard,23d,https://www.business-standard.com/topic/tata-capital
Bing,Tata Merger,Tata Electronics gets CCI's clearance to acquire majority stake in Pegatron India,Economictimes,1mon,https://economictimes.indiatimes.com/industry/cons-products/electronics/tata-electronics-gets-ccis-clearance-to-acquire-majority-stake-in-pegatron-india/articleshow/117029538.cms
Bing,Tata Merger,Tata Electronics acquires 60% stake in Pegatron local arm for iPhone plant,Msn,14d,https://www.msn.com/en-us/money/companies/indias-tata-electronics-buys-60-stake-in-pegatron-local-arm-for-iphone-plant/ar-AA1xMqk4?ocid=BingNewsVerp
Bing,Tata Merger,Tata Sons seeks CCI nod for 10 per cent stake buy in Tata Play,Thehindubusinessline,14d,https://www.thehindubusinessline.com/companies/tata-sons-seeks-cci-nod-for-10-per-cent-stake-buy-in-tata-play/article69132675.ece
Bing,Tata Merger,"PharmEasy sets stage for IPO return with new strategy, boosted cash flow",Business-standard,17d,https://www.business-standard.com/markets/ipo/pharmeasy-ipo-relaunch-revenue-decline-strategy-2023-125012100566_1.html
Bing,Tata Merger,Gukesh to make comeback at Tata Steel Chess 2025: Why Wijk aan Zee event is called 'Wimbledon' of chess,Firstpost,22d,https://www.firstpost.com/sports/d-gukesh-tata-steel-chess-2025-wimbledon-of-chess-explained-13853301.html
Bing,Tata Merger,Tata Motors shares fall over 3% after Jaguar Land Rover sales slip,Financialexpress,28d,https://www.financialexpress.com/market/tata-motors-shares-fall-over-3-after-jaguar-land-rover-sales-slip-3710958/
Bing,Tata Merger,"2025 Tata Tiago: Variants, Features, Prices Explained",Carandbike,27d,https://www.carandbike.com/news/2025-tata-tiago-variants-features-prices-explained-3215729
Yahoo,Tata Merger,"Ratan Tata, austere Indian tycoon who bought Jaguar Land Rover but lost a fortune on British steel",The Telegraph·  via Yahoo Finance,4 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVnG4UES8vQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fratan-tata-austere-indian-tycoon-150523359.html%3ffr%3dsycsrp_catchall/RK=2/RS=Aih2H.fNrzFZc4OzE6_y2IavWGc-
Yahoo,Tata Merger,"Disney strikes deal to sell stake in India's Tata Play, Bloomberg News reports",Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVnG4UETcvQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-strikes-deal-sell-stake-161500120.html%3ffr%3dsycsrp_catchall/RK=2/RS=t3GbrZv5fiXraUCmPGOfjaw0iqw-
Yahoo,Tata Merger,"India's Tata Sons raises stake in Tata Play, Temasek exits, Economic Times reports",Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVnG4UET8vQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tata-sons-raises-stake-034639433.html%3ffr%3dsycsrp_catchall/RK=2/RS=rT3yHh_JK_9FDeGaAn07MZwkdYI-
Yahoo,Tata Merger,Disney Is Said to Sell Stake in Tata’s India TV Platform,Bloomberg·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVnG4UEUcvQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-said-sell-stake-tata-022649109.html%3ffr%3dsycsrp_catchall/RK=2/RS=O9KheYhtKYUpZLQfyvtCLGCU_8A-
Yahoo,Tata Merger,Air India CEO meets India antitrust chief on pending Vistara merger -sources,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVnG4UEU8vQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-ceo-meets-india-112842687.html%3ffr%3dsycsrp_catchall/RK=2/RS=wlx1BNobxFtvHgEMfCJsBKvnABI-
Yahoo,Tata Merger,Air India strives to revive its fortunes with Tata money,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVnG4UEVcvQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-strives-revive-fortunes-153729188.html%3ffr%3dsycsrp_catchall/RK=2/RS=KvuPjyD8MQwqg0Fo_.dPVgkYJsU-
Yahoo,Tata Merger,Deal to create one of world’s largest airline groups gets regulator approval,The Independent US·  via AOL,5 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVnG4UEV8vQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2fwww.aol.com%2fdeal-create-one-world-largest-114826582.html/RK=2/RS=UjGo3xaDZ2CroSTimMFf_WQ6QRU-
Yahoo,Tata Merger,Air India to operate Vistara flights from November as merger gets key approval,Reuters·  via Yahoo Finance,5 months ago,https://r.search.yahoo.com/_ylt=Awr49Wqk5qVnG4UEWcvQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954532/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fsingapore-airlines-gets-indias-fdi-004403487.html%3ffr%3dsycsrp_catchall/RK=2/RS=I11Z6aMh8PcWTWwqllKnhtVUW80-
